"short_cs",short_cs
"short_en",short_cs
"longname_cs",longname_cs
"longname_en",longname_cs
"doc_cs", doc_cs
"doc_en", doc_cs
"Previous",Předchozí
"Next",Další
"Partners",Partneři
"Cooperation",Spolupráce
"Members",Členové
"Links",Odkazy
"MLAB mailing list",MLAB mailing list
"Contact address",Kontaktní adresa
"E-mail contact",E-mailový kontakt
"Czech republic",Česká Republika
"Lang",Čeština
"Czech", Čeština
"English", Angličtina
"Log out",Odhlásit se
"Log in",Přihlásit se
"Home", Domů
"Modules", Moduly
"About", O nás
"Contact", Kontakt
